id,name,id_bioguide,id_govtrack,id_icpsr,id_wikipedia,id_wikidata,id_google_entity_id,name_first,name_last,bio_birthday,bio_gender,id_house_history,name_middle,name_nickname,id_ballotpedia,name_suffix,id_bioguide_previous,id_house_history_alternate,other_names,id_thomas,id_cspan,id_votesmart,id_lis,name_official_full,id_opensecrets,id_fec,id_maplight,leadership_roles,family
A000001,Fred Aandahl,A000001,400664,1,Fred G. Aandahl,Q882579,kg:/m/01grlf,Fred,Aandahl,1897-04-09,M,8247,George,,,,,,,,,,,,,,,,
A000002,Watkins Abbitt,A000002,400665,2,Watkins Abbitt,Q2552662,kg:/m/02lhv3,Watkins,Abbitt,21/05/1908,M,8249,Moorman,,,,,,,,,,,,,,,,
A000003,Joel Abbott,A000003,400668,5,Joel Abbot (politician),Q1519100,kg:/m/0f6gbs,Joel,Abbott,1776-03-17,M,8250,,,,,,,,,,,,,,,,,
A000004,Amos Abbott,A000004,400666,3,Amos Abbott,Q474216,kg:/m/02lhx9,Amos,Abbott,1786-09-10,M,8251,,,,,,,,,,,,,,,,,
A000005,Jo Abbott,A000005,400667,4,Joseph Abbott (Texas politician),Q1706400,kg:/m/0f6jdp,Jo,Abbott,1840-01-15,M,8253,,Joseph,,,,,,,,,,,,,,,
A000006,Joseph Abbott,A000006,400669,6,Joseph Carter Abbott,Q1763440,kg:/m/02klbm,Joseph,Abbott,1825-07-15,M,,Carter,,,,,,,,,,,,,,,,
A000007,Josiah Abbott,A000007,400670,7,Josiah Gardner Abbott,Q6869444,kg:/m/02lhzl,Josiah,Abbott,1814-11-01,M,8256,Gardner,,,,,,,,,,,,,,,,
A000008,Nehemiah Abbott,A000008,400671,8,Nehemiah Abbott,Q1974497,kg:/m/02lj0q,Nehemiah,Abbott,1804-03-29,M,8257,,,,,,,,,,,,,,,,,
A000009,James Abdnor,A000009,400672,14000,James Abdnor,Q614868,kg:/m/03vwqw,James,Abdnor,13/02/1923,M,8259,,,,,,,,1,,,,,,,,,
A000010,Hazel Abel,A000010,400673,9,Hazel Abel,Q175085,kg:/m/08hxjn,Hazel,Abel,1888-07-10,F,8261,Hempel,,,,,,,,,,,,,,,,
A000011,Homer Abele,A000011,400674,10568,Pete Abele,Q7171818,kg:/m/03q9hb,Homer,Abele,21/11/1916,M,8263,E.,,,,,,,,,,,,,,,,
A000012,James Abercrombie,A000012,400675,10,James Abercrombie (congressman),Q1679917,kg:/m/08t3mf,James,Abercrombie,,M,8264,,,,,,,,,,,,,,,,,
A000013,John Abercrombie,A000013,400676,11,John Abercrombie (congressman),Q1702161,kg:/m/0f6w_j,John,Abercrombie,1866-05-17,M,8266,William,,,,,,,,,,,,,,,,
A000014,Neil Abercrombie,A000014,400001,15245,Neil Abercrombie,Q469689,kg:/m/0255rj,Neil,Abercrombie,26/06/1938,M,8268,,,,,,,,2,,26827,,,N00007665,"[""H6HI01121""]",,,
A000015,Charles Abernethy,A000015,400677,12,Charles Laban Abernethy,Q1065248,kg:/m/04gpqm,Charles,Abernethy,1872-03-18,M,8270,Laban,,,,,,,,,,,,,,,,
A000016,Thomas Abernethy,A000016,400678,13,Thomas Abernethy (politician),Q612202,kg:/m/0f6yyl,Thomas,Abernethy,16/05/1903,M,8272,Gerstle,,,,,,,,,,,,,,,,
A000017,James Abourezk,A000017,400679,13000,James Abourezk,Q1366620,kg:/m/03zkdz,James,Abourezk,24/02/1931,M,8274,George,,,,,,,1268,,,,,,,,,
A000018,Bella Abzug,A000018,400680,13001,Bella Abzug,Q464724,kg:/m/02dqgj,Bella,Abzug,24/07/1920,F,8276,Savitzky,,,,,,,3,,,,,,,,,
A000019,Ernest Acheson,A000019,400681,14,Ernest F. Acheson,Q5393043,kg:/m/0f7191,Ernest,Acheson,1855-09-19,M,8278,Francis,,,,,,,,,,,,,,,,
A000020,Ephraim Acker,A000020,400682,15,Ephraim Leister Acker,Q5382300,kg:/m/0kt5_d,Ephraim,Acker,1827-01-11,M,8279,Leister,,,,,,,,,,,,,,,,
A000021,Ernest Ackerman,A000021,400683,16,Ernest Robinson Ackerman,Q1356495,kg:/m/02ryq4l,Ernest,Ackerman,1863-06-17,M,8281,Robinson,,,,,,,,,,,,,,,,
A000022,Gary Ackerman,A000022,400003,15000,Gary Ackerman,Q972029,kg:/m/03rhdq,Gary,Ackerman,19/11/1942,M,8283,L.,,,,,,,4,1002061,26970,,Gary L. Ackerman,N00001143,"[""H4NY07011""]",,,
A000023,Joseph Acklen,A000023,400684,17,Joseph H. Acklen,Q1707149,kg:/m/02rtmmt,Joseph,Acklen,1850-05-20,M,8285,Hayes,,,,,,,,,,,,,,,,
A000024,Edwin Adair,A000024,400685,18,E. Ross Adair,Q1273564,kg:/m/02rkfks,Edwin,Adair,14/12/1907,M,8287,,Ross,,,,,,,,,,,,,,,
A000025,Jackson Adair,A000025,400686,19,J. Leroy Adair,Q6106352,kg:/m/02rkb10,Jackson,Adair,1887-02-23,M,8288,Leroy,,,,,,,,,,,,,,,,
A000026,John Adair,A000026,400687,20,John Adair,Q11595,kg:/m/05d76r,John,Adair,1757-01-09,M,8290,,,,,,,,,,,,,,,,,
A000027,John Adair,A000027,400688,21,John A. M. Adair,Q776226,kg:/m/02rkgmg,John,Adair,1864-12-22,M,8291,Alfred McDowell,,,,,,,,,,,,,,,,
A000028,Alva Adams,A000028,400689,22,Alva B. Adams,Q742525,kg:/m/050h4d,Alva,Adams,1875-10-29,M,,Blanchard,,,,,,,,,,,,,,,,
A000030,Benjamin Adams,A000030,400691,24,Benjamin Adams (politician),Q817371,kg:/m/0gswk0,Benjamin,Adams,1764-12-16,M,8294,,,,,,,,,,,,,,,,,
A000031,Brockman Adams,A000031,400692,10700,Brock Adams,Q357718,kg:/m/03vw3c,Brockman,Adams,13/01/1927,M,8296,,Brock,,,,,,5,,,S180,,,,,,
A000032,Charles Adams,A000032,400693,25,Charles Francis Adams Sr.,Q75174,kg:/m/01zxw2,Charles,Adams,1807-08-18,M,8298,Francis,,,,,,,,,,,,,,,,
A000033,Charles Adams,A000033,400694,26,Charles H. Adams (New York politician),Q3460936,kg:/m/0269s2j,Charles,Adams,1824-04-10,M,8300,Henry,,,,,,,,,,,,,,,,
A000034,George Adams,A000034,400695,27,George E. Adams,Q5538700,kg:/m/02rk9m8,George,Adams,1840-06-18,M,8301,Everett,,,,,,,,,,,,,,,,
A000035,George Adams,A000035,400696,28,George Madison Adams,Q1264473,kg:/m/02rhgt0,George,Adams,1837-12-20,M,8303,Madison,,,,,,,,,,,,,,,,
A000036,Green Adams,A000036,400697,29,Green Adams,Q1536181,kg:/m/0gt03p,Green,Adams,1812-08-20,M,8305,,,,,,,,,,,,,,,,,
A000037,Henry Adams,A000037,400698,30,Henry Cullen Adams,Q1606644,kg:/g/11r_pbs77,Henry,Adams,1850-11-28,M,8306,Cullen,,,,,,,,,,,,,,,,
A000038,John Adams,A000038,400700,32,John Adams (New York politician),Q1287735,kg:/m/0gtgvd,John,Adams,1778-08-26,M,8307,,,,,,,,,,,,,,,,,
A000040,John Adams,A000040,400701,33,John J. Adams,Q1193410,kg:/m/026mmyk,John,Adams,1848-09-16,M,8310,Joseph,,,,,,,,,,,,,,,,
A000041,John Adams,A000041,400702,34,John Quincy Adams,Q11816,kg:/m/03_nq,John,Adams,1767-07-11,M,8312,Quincy,,,,,,,,,,,,,,,,
A000042,Parmenio Adams,A000042,400703,35,Parmenio Adams,Q13219079,kg:/m/0gtjx4,Parmenio,Adams,1776-09-09,M,8313,,,,,,,,,,,,,,,,,
A000043,Robert Adams,A000043,400704,37,Robert H. Adams,Q4355162,kg:/m/0cyzy8,Robert,Adams,,M,,Huntington,,,,,,,,,,,,,,,,
A000044,Robert Adams,A000044,400705,36,Robert Adams Jr.,Q7341350,kg:/m/0dhs2_,Robert,Adams,1849-02-26,M,8315,,,,Jr.,,,,,,,,,,,,,
A000046,Sherman Adams,A000046,400707,39,Sherman Adams,Q775070,kg:/m/02_9zb,Sherman,Adams,1899-01-08,M,8319,,,,,,,,,,,,,,,,,
A000047,Silas Adams,A000047,400708,40,Silas Adams,Q1241101,kg:/m/0dqb0f,Silas,Adams,1839-02-09,M,8320,,,,,,,,,,,,,,,,,
A000048,Stephen Adams,A000048,400709,41,Stephen Adams (politician),Q545567,kg:/m/0cyv0j,Stephen,Adams,1807-10-17,M,8322,,,,,,,,,,,,,,,,,
A000050,Wilbur Adams,A000050,400711,43,Wilbur L. Adams,Q2570175,kg:/m/09kkx9,Wilbur,Adams,1884-10-23,M,8324,Louis,,,,,,,,,,,,,,,,
A000051,William Adamson,A000051,400712,44,William C. Adamson,Q1802130,kg:/m/02rk16t,William,Adamson,1854-08-13,M,8326,Charles,,,,,,,,,,,,,,,,
A000052,Joseph Addabbo,A000052,400713,10500,Joseph P. Addabbo,Q6286109,kg:/m/09kfb1,Joseph,Addabbo,17/03/1925,M,8328,Patrick,,,,,,,6,,,,,,,,,
A000053,William Addams,A000053,400714,45,William Addams,Q8004159,kg:/m/0h2gv4,William,Addams,1777-04-11,M,8329,,,,,,,,,,,,,,,,,
A000054,Hugh Addonizio,A000054,400715,46,Hugh Joseph Addonizio,Q1634414,kg:/m/04mhpc,Hugh,Addonizio,31/01/1914,M,8331,Joseph,,,,,,,,,,,,,,,,
A000055,Robert Aderholt,A000055,400004,29701,Robert Aderholt,Q672671,kg:/m/024p03,Robert,Aderholt,22/07/1965,M,8333,B.,,Robert B. Aderholt,,,,,1460,45516,441,,Robert B. Aderholt,N00003028,"[""H6AL04098""]",127,,
A000056,Asa Adgate,A000056,400716,47,Asa Adgate,Q2271981,kg:/m/0h2n0x,Asa,Adgate,1767-11-17,M,8334,,,,,,,,,,,,,,,,,
A000057,Charles Adkins,A000057,400717,48,Charles Adkins (politician),Q5074986,kg:/m/02rk922,Charles,Adkins,1863-02-07,M,8335,,,,,,,,,,,,,,,,,
A000058,Garnett Adrain,A000058,400718,49,Garnett Adrain,Q598880,kg:/m/0c8r6f,Garnett,Adrain,1815-12-15,M,8336,Bowditch,,,,,,,,,,,,,,,,
A000060,John Ahl,A000060,400720,50,John Alexander Ahl,Q6218549,kg:/m/0h2tl_,John,Ahl,1813-08-16,M,8338,Alexander,,,,,,,,,,,,,,,,
A000061,David Aiken,A000061,400721,51,D. Wyatt Aiken,Q1151450,kg:/m/0fd373,David,Aiken,1828-03-17,M,8340,Wyatt,,,,,,,,,,,,,,,,
A000062,George Aiken,A000062,400722,52,George Aiken,Q116751,kg:/m/03hrss,George,Aiken,1892-08-20,M,,David,,,,,,,1270,,,,,,,,,
A000063,William Aiken,A000063,400723,53,William Aiken Jr.,Q889421,kg:/m/05m6yf,William,Aiken,1806-01-28,M,8343,,,,,,,,,,,,,,,,,
A000064,Wyatt Aiken,A000064,400724,54,Wyatt Aiken,Q2595560,kg:/m/02qv_6q,Wyatt,Aiken,1863-12-14,M,8345,,,,,,,,,,,,,,,,,
A000065,William Ainey,A000065,400725,55,William David Blakeslee Ainey,Q8007607,kg:/m/0g67__,William,Ainey,1864-04-08,M,8347,David Blakeslee,,,,,,,,,,,,,,,,
A000066,George Ainslie,A000066,400726,,George Ainslie (delegate),Q656981,kg:/m/02w8yjc,George,Ainslie,1838-10-30,M,8348,,,,,,,,,,,,,,,,,
A000067,Lucien Ainsworth,A000067,400727,57,Lucien Lester Ainsworth,Q1873399,kg:/m/02rk7zb,Lucien,Ainsworth,1831-06-21,M,8350,Lester,,,,,,,,,,,,,,,,
A000068,David Aitken,A000068,400728,58,David D. Aitken,Q1174133,kg:/m/03nm36,David,Aitken,1853-09-05,M,8352,Demerest,,,,,,,,,,,,,,,,
A000069,Daniel Akaka,A000069,300001,14400,Daniel Akaka,Q359366,kg:/m/01rbrq,Daniel,Akaka,11/09/1924,M,8354,Kahikina,,,,,,,7,8704,53286,S213,Daniel K. Akaka,N00007653,"[""S0HI00084""]",,,
A000070,Thomas Akers,A000070,400729,59,Thomas Peter Akers,Q1490824,kg:/m/0fq3z7,Thomas,Akers,1828-10-04,M,8355,Peter,,,,,,,,,,,,,,,,
A000071,Theron Akin,A000071,400730,60,Theron Akin,Q7783279,kg:/m/02rkwqk,Theron,Akin,1855-05-23,M,8357,,,,,,,,,,,,,,,,,
A000072,Walter Albaugh,A000072,400731,61,Walter H. Albaugh,Q7965020,kg:/m/02rm3cg,Walter,Albaugh,1890-01-02,M,8358,Hugh,,,,,,,,,,,,,,,,
A000073,Carl Albert,A000073,400732,62,Carl Albert,Q288402,kg:/m/01ncpq,Carl,Albert,10/05/1908,M,8360,Bert,,,,,,,8,,,,,,,,,
A000074,William Albert,A000074,400733,63,William Albert,Q1778568,kg:/m/09jkt5,William,Albert,1816-08-04,M,8362,Julian,,,,,,,,,,,,,,,,
A000075,Nathaniel Albertson,A000075,400734,64,Nathaniel Albertson,Q1966703,kg:/m/02rkhdk,Nathaniel,Albertson,1800-06-10,M,8363,,,,,,,,,,,,,,,,,
A000076,Donald Albosta,A000076,400735,14600,Donald J. Albosta,Q1239957,kg:/m/03wc1x,Donald,Albosta,05/12/1925,M,8364,Joseph,,,,,,,9,,,,,,,,,
A000077,Charles Albright,A000077,400736,65,Charles Albright (congressman),Q2958371,kg:/m/0kt5w7,Charles,Albright,1830-12-13,M,8366,,,,,,,,,,,,,,,,,
A000078,Charles Albright,A000078,400737,66,Charles J. Albright,Q5079320,kg:/m/02rl_5p,Charles,Albright,1816-05-09,M,8367,Jefferson,,,,,,,,,,,,,,,,
A000079,James Alcorn,A000079,400738,67,James L. Alcorn,Q886035,kg:/m/01fszc,James,Alcorn,1816-11-04,M,,Lusk,,,,,,,,,,,,,,,,
A000080,John Alderson,A000080,400739,68,John D. Alderson,Q1699715,kg:/m/03bz1zw,John,Alderson,1854-11-29,M,8370,Duffy,,,,,,,,,,,,,,,,
A000081,Cyrus Aldrich,A000081,400740,69,Cyrus Aldrich,Q1148906,kg:/m/0dnmgq,Cyrus,Aldrich,1808-06-18,M,8371,,,,,,,,,,,,,,,,,
A000082,James Aldrich,A000082,400741,70,J. Frank Aldrich,Q4163537,kg:/m/02rsmrr,James,Aldrich,1853-04-06,M,8373,Franklin,,,,,,,,,,,,,,,,
A000083,Nelson Aldrich,A000083,400742,71,Nelson W. Aldrich,Q927573,kg:/m/01xspn,Nelson,Aldrich,1841-11-06,M,8375,Wilmarth,,,,,,,,,,,,,,,,
A000084,Richard Aldrich,A000084,400743,72,Richard S. Aldrich,Q1464195,kg:/m/02rjyfs,Richard,Aldrich,1884-02-29,M,8377,Steere,,,,,,,,,,,,,,,,
A000085,Truman Aldrich,A000085,400744,73,Truman H. Aldrich,Q1664365,kg:/m/0ggkg4,Truman,Aldrich,1848-10-17,M,8378,Heminway,,,,,,,,,,,,,,,,
A000086,William Aldrich,A000086,400745,74,William Aldrich,Q4163410,kg:/m/02rk218,William,Aldrich,1820-01-19,M,8380,,,,,,,,,,,,,,,,,
A000087,William Aldrich,A000087,400746,75,William F. Aldrich,Q2578697,kg:/m/02rk2cl,William,Aldrich,1853-03-11,M,8381,Farrington,,,,,,,,,,,,,,,,
A000088,Arthur Aleshire,A000088,400747,76,Arthur W. Aleshire,Q4800551,kg:/m/02rgwtv,Arthur,Aleshire,15/02/1900,M,8382,William,,,,,,,,,,,,,,,,
A000089,Adam Alexander,A000089,400748,77,Adam Rankin Alexander,Q350673,kg:/m/0cglc2,Adam,Alexander,1781-11-01,M,8383,Rankin,,,,,,,,,,,,,,,,
A000090,Armstead Alexander,A000090,400749,78,Armstead M. Alexander,Q689026,kg:/m/0fq66f,Armstead,Alexander,1834-05-26,M,8384,Milton,,,,,,,,,,,,,,,,
A000091,De Alexander,A000091,400750,79,De Alva S. Alexander,Q5244222,kg:/m/02q1m6f,De,Alexander,1846-07-17,M,8386,Alva Stanwood,,,,,,,,,,,,,,,,
A000092,Evan Alexander,A000092,412132,80,Evan Shelby Alexander,Q1249489,kg:/m/04gpqz,Evan,Alexander,,M,8387,Shelby,,,,,,,,,,,,,,,,
A000093,Henry Alexander,A000093,400751,81,Henry P. Alexander,Q3253,kg:/m/02rkql2,Henry,Alexander,1801-09-13,M,8388,Porteous,,,,,,,,,,,,,,,,
A000094,Hugh Alexander,A000094,400752,82,Hugh Quincy Alexander,Q263283,kg:/m/04gpr_,Hugh,Alexander,07/08/1911,M,8389,Quincy,,,,,,,,,,,,,,,,
A000095,James Alexander,A000095,400753,83,James Alexander Jr.,Q6128502,kg:/m/0269r6l,James,Alexander,1789-10-17,M,8390,,,,Jr.,,,,,,,,,,,,,
A000096,John Alexander,A000096,400754,84,John Alexander (Ohio politician),Q1288974,kg:/m/02rm4p1,John,Alexander,1777-04-16,M,8391,,,,,,,,,,,,,,,,,
A000097,John Alexander,A000097,400755,85,John G. Alexander,Q1442908,kg:/m/0fqln0,John,Alexander,1893-07-16,M,8393,Grant,,,,,,,,,,,,,,,,
A000098,Joshua Alexander,A000098,400756,86,Joshua W. Alexander,Q925076,kg:/m/0492d9,Joshua,Alexander,1852-01-22,M,8395,Willis,,,,,,,,,,,,,,,,
A000099,Mark Alexander,A000099,400757,87,Mark Alexander (politician),Q1899890,kg:/m/028c29w,Mark,Alexander,1792-02-07,M,8396,,,,,,,,,,,,,,,,,
A000100,Nathaniel Alexander,A000100,400758,88,Nathaniel Alexander (governor),Q888330,kg:/m/02j24n,Nathaniel,Alexander,1756-03-05,M,8397,,,,,,,,,,,,,,,,,
A000102,Sydenham Alexander,A000102,400760,90,Sydenham Benoni Alexander,Q2373610,kg:/m/04gpsp,Sydenham,Alexander,1840-12-08,M,8399,Benoni,,,,,,,,,,,,,,,,
A000103,William Alexander,A000103,400761,12000,William Vollie Alexander Jr.,Q861905,kg:/m/08j19v,William,Alexander,16/01/1934,M,8401,Vollie,Bill,,Jr.,,,,10,,,,,,,,,
A000104,Julius Alford,A000104,400762,91,Julius Caesar Alford,Q1712532,kg:/m/0279b_3,Julius,Alford,1799-05-10,M,8402,Caesar,,,,,,,,,,,,,,,,
A000105,Thomas Alford,A000105,400763,92,Dale Alford,Q664816,kg:/m/02frgd,Thomas,Alford,28/01/1916,M,8404,Dale,,,,,,,,,,,,,,,,
A000106,Bruce Alger,A000106,400764,93,Bruce Alger,Q991452,kg:/m/0c4v9n,Bruce,Alger,12/06/1918,M,8406,Reynolds,,,,,,,,,,,,,,,,
A000107,Russell Alger,A000107,400765,94,Russell A. Alger,Q880655,kg:/m/03kwm5,Russell,Alger,1836-02-27,M,,Alexander,,,,,,,,,,,,,,,,
A000108,Chilton Allan,A000108,400766,95,Chilton Allan,Q1073044,kg:/m/02qlk9d,Chilton,Allan,1786-04-06,M,8408,,,,,,,,,,,,,,,,,
A000109,Wayne Allard,A000109,300003,29108,Wayne Allard,Q724250,kg:/m/01rbt7,Wayne,Allard,02/12/1943,M,8410,A.,,,,,,,11,,26783,S250,,N00009082,"[""S6CO00168""]",,,
A000110,James Allee,A000110,400767,96,J. Frank Allee,Q1967282,kg:/m/07nx29,James,Allee,1857-12-02,M,,Frank,,,,,,,,,,,,,,,,
A000111,Alfred Allen,A000111,400768,97,Alfred G. Allen,Q194779,kg:/m/02rlzq6,Alfred,Allen,1867-07-23,M,8413,Gaither,,,,,,,,,,,,,,,,
A000112,Amos Allen,A000112,400769,98,Amos L. Allen,Q474268,kg:/m/02ry1n8,Amos,Allen,1837-03-17,M,8415,Lawrence,,,,,,,,,,,,,,,,
A000114,Asa Allen,A000114,400771,100,A. Leonard Allen,Q278928,kg:/m/0ds8jw,Asa,Allen,1891-01-05,M,8419,Leonard,,,,,,,,,,,,,,,,
A000115,Charles Allen,A000115,400772,101,Charles Allen (Massachusetts politician),Q1063539,kg:/m/0cklz7,Charles,Allen,1797-08-09,M,8420,,,,,,,,,,,,,,,,,
A000116,Charles Allen,A000116,400773,102,Charles Herbert Allen,Q139364,kg:/m/025wfn,Charles,Allen,1848-04-15,M,8422,Herbert,,,,,,,,,,,,,,,,
A000117,Clarence Allen,A000117,400774,103,Clarence Emir Allen,Q1095411,kg:/m/02rm3zc,Clarence,Allen,1852-09-08,M,8423,Emir,,,,,,,,,,,,,,,,
A000118,Clifford Allen,A000118,400775,14286,Clifford Allen,Q1101209,kg:/m/044syg,Clifford,Allen,06/01/1912,M,8425,Robertson,,,,,,,12,,,,,,,,,
A000119,Edward Allen,A000119,400776,104,Edward P. Allen,Q1293200,kg:/m/03x1vp,Edward,Allen,1839-10-28,M,8427,Payson,,,,,,,,,,,,,,,,
A000120,Elisha Allen,A000120,400777,105,Elisha Hunt Allen,Q1330716,kg:/m/0977s1,Elisha,Allen,1804-01-28,M,8428,Hunt,,,,,,,,,,,,,,,,
A000121,George Allen,A000121,300004,29148,George Allen (American politician),Q527553,kg:/m/0gj1g3,George,Allen,08/03/1952,M,8430,Felix,,,,,,,13,,22404,S274,,N00009957,,,,
A000122,Heman Allen,A000122,400778,107,Heman Allen (of Colchester),Q251718,kg:/m/02rldz7,Heman,Allen,1779-02-23,M,8431,,of Colchester,,,,,,,,,,,,,,,
A000123,Heman Allen,A000123,400779,106,Heman Allen (of Milton),Q1604686,kg:/m/02rldzl,Heman,Allen,1777-06-14,M,8432,,of Milton,,,,,,,,,,,,,,,
A000124,Henry Allen,A000124,400780,108,Henry C. Allen,Q740925,kg:/m/02x2htx,Henry,Allen,1872-05-13,M,8433,Crosby,,,,,,,,,,,,,,,,
A000125,Henry Allen,A000125,400781,109,Henry Dixon Allen,Q1606677,kg:/m/02rhhc7,Henry,Allen,1854-06-24,M,8435,Dixon,,,,,,,,,,,,,,,,
A000126,Henry Allen,A000126,400782,110,Henry Justin Allen,Q365506,kg:/m/0862kz,Henry,Allen,1868-09-11,M,,Justin,,,,,,,,,,,,,,,,
A000127,James Allen,A000127,400783,12100,James Allen (Alabama politician),Q330287,kg:/m/03f298,James,Allen,28/12/1912,M,,Browning,,,,,,,1271,,,,,,,,,
A000128,James Allen,A000128,400784,111,James C. Allen,Q6130642,kg:/m/02rkb2r,James,Allen,1822-01-29,M,8439,Cameron,,,,,,,,,,,,,,,,
A000129,John Allen,A000129,400785,112,John Allen (Connecticut politician),Q1564861,kg:/m/026640s,John,Allen,1763-06-12,M,8440,,,,,,,,,,,,,,,,,
A000130,John Allen,A000130,400786,113,John B. Allen,Q1469787,kg:/m/05dxmp,John,Allen,1845-05-18,M,8442,Beard,,,,,,,,,,,,,,,,
A000131,John Allen,A000131,400787,114,John Clayton Allen,Q6226301,kg:/m/03c7jqz,John,Allen,1860-02-14,M,8443,Clayton,,,,,,,,,,,,,,,,
A000132,John Allen,A000132,400788,115,John J. Allen (judge),Q198304,kg:/m/026pv61,John,Allen,1797-09-25,M,8444,James,,,,,,,,,,,,,,,,
A000133,John Allen,A000133,400789,116,John J. Allen Jr.,Q1700644,kg:/m/0ktcpm,John,Allen,1899-11-27,M,8445,Joseph,,,Jr.,,,,,,,,,,,,,
A000134,John Allen,A000134,400790,117,John Mills Allen,Q1701104,kg:/m/0f152c,John,Allen,1846-07-08,M,8447,Mills,,,,,,,,,,,,,,,,
A000135,John Allen,A000135,400791,118,John W. Allen,Q6262095,kg:/m/0g2yr4,John,Allen,,M,8448,William,,,,,,,,,,,,,,,,
A000136,Joseph Allen,A000136,400792,119,Joseph Allen (congressman),Q1706438,kg:/m/0cz5x4,Joseph,Allen,1749-09-02,M,8449,,,,,,,,,,,,,,,,,
A000137,Judson Allen,A000137,400793,120,Judson Allen,Q1711136,kg:/m/0fq7c_,Judson,Allen,1797-04-03,M,8450,,,,,,,,,,,,,,,,,
A000138,Leo Allen,A000138,400794,121,Leo E. Allen,Q6523685,kg:/m/026354y,Leo,Allen,1898-10-05,M,8452,Elwood,,,,,,,,,,,,,,,,
A000139,Maryon Allen,A000139,400795,14517,Maryon Pittman Allen,Q273898,kg:/m/03f2b9,Maryon,Allen,30/11/1925,F,8454,Pittman,,,,,,,1272,,,,,,,,,
A000140,Nathaniel Allen,A000140,400796,122,Nathaniel Allen,Q6969471,kg:/m/0gg1yn,Nathaniel,Allen,,M,8455,,,,,,,,,,,,,,,,,
A000141,Philip Allen,A000141,400797,123,Philip Allen (politician),Q438336,kg:/m/0g4js4,Philip,Allen,1785-09-01,M,,,,,,,,,,,,,,,,,,
A000142,Robert Allen,A000142,400798,124,Robert Allen (Tennessee politician),Q2156355,kg:/m/072453,Robert,Allen,1778-06-19,M,8457,,,,,,,,,,,,,,,,,
A000143,Robert Allen,A000143,400799,125,Robert Allen (Virginia politician),Q137932,kg:/m/072gdy,Robert,Allen,1794-07-30,M,8458,,,,,,,,,,,,,,,,,
A000144,Robert Allen,A000144,400800,126,Robert E. Lee Allen,Q2156978,kg:/m/02vp0jr,Robert,Allen,1865-11-28,M,8459,Edward Lee,,,,,,,,,,,,,,,,
A000145,Robert Allen,A000145,400801,127,Robert G. Allen,Q7344592,kg:/m/0f9c0y,Robert,Allen,24/08/1902,M,8461,Gray,,,,,,,,,,,,,,,,
A000146,Samuel Allen,A000146,400802,128,Samuel Clesson Allen,Q2218091,kg:/m/04g_84,Samuel,Allen,1772-01-05,M,8462,Clesson,,,,,,,,,,,,,,,,
A000147,Thomas Allen,A000147,400803,129,Thomas Allen (representative),Q680605,kg:/m/0fq834,Thomas,Allen,1813-08-29,M,8463,,,,,,,,,,,,,,,,,
A000148,Jake Auchincloss,A000148,456825,,Jake Auchincloss,Q101196632,kg:/g/11f0xw2_p4,Jake,Auchincloss,29/01/1988,M,,Daniel,,,,,,,,,,,Jake Auchincloss,N00045506,"[""H0MA04192""]",,,
A000149,William Allen,A000149,400805,131,William Allen (congressman),Q5546992,kg:/m/02n071,William,Allen,1827-08-13,M,8464,,,,,,,,,,,,,,,,,
A000150,William Allen,A000150,400804,130,William Allen (governor),Q880659,kg:/m/083r7,William,Allen,1803-12-27,M,8466,,,,,,,,,,,,,,,,,
A000151,William Allen,A000151,400806,132,William F. Allen (Delaware politician),Q2578699,kg:/m/09kk_v,William,Allen,1883-01-19,M,8467,Franklin,,,,,,,,,,,,,,,,
A000152,William Allen,A000152,400807,133,William J. Allen,Q8013129,kg:/m/05pb7zl,William,Allen,1829-06-09,M,8468,Joshua,,,,,,,,,,,,,,,,
A000153,William Allen,A000153,400808,134,William V. Allen,Q928373,kg:/m/09tdvh,William,Allen,1847-01-28,M,,Vincent,,,,,,,,,,,,,,,,
A000154,Willis Allen,A000154,400809,135,Willis Allen,Q4231619,kg:/m/02rkdpy,Willis,Allen,1806-12-15,M,8470,,,,,,,,,,,,,,,,,
A000155,John Alley,A000155,400810,136,John B. Alley,Q1699195,kg:/m/02rhjsb,John,Alley,1817-01-07,M,8471,Bassett,,,,,,,,,,,,,,,,
A000156,Miles Allgood,A000156,400811,137,Miles C. Allgood,Q1934628,kg:/m/02rk240,Miles,Allgood,1878-02-22,M,8472,Clayton,,,,,,,,,,,,,,,,
A000157,James Allison,A000157,400812,138,James Allison Jr.,Q6128654,kg:/m/027gbjp,James,Allison,1772-10-04,M,8473,,,,Jr.,,,,,,,,,,,,,
A000158,John Allison,A000158,400813,139,John Allison (Representative),Q6218804,kg:/m/0c1yks,John,Allison,1812-08-05,M,8475,,,,,,,,,,,,,,,,,
A000159,Robert Allison,A000159,400814,140,Robert Allison (Pennsylvania politician),Q7341463,kg:/m/026y9g7,Robert,Allison,1777-03-10,M,8476,,,,,,,,,,,,,,,,,
A000160,William Allison,A000160,400815,141,William B. Allison,Q5552354,kg:/m/01xsqb,William,Allison,1829-03-02,M,8478,Boyd,,,,,,,,,,,,,,,,
A000161,Gordon Allott,A000161,400816,142,Gordon Allott,Q518110,kg:/m/08z73s,Gordon,Allott,02/01/1907,M,,Llewellyn,,,,,,,,,,,,,,,,
